User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
khalid amribet,mavenviz,nan,marketing analyst & dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/ty-urf18_normal.jpg,306,124,none,2023-02-26 13:33:11+00:00,2,0,twitter for android,"rt @mrroweuk: #sportsvizsunday - weekly round-up

want to see fantastic vizzes covering the world of

football ⚽️
american sports 🏈⚾️🏒🏀
gol…",false,"[{'text': 'sportsvizsunday', 'indices': [14, 30]}]",nan,false
kevin flerlage,flerlagekev,"burlington, ky","4x tableau visionary (formerly known as zen master) | 4x tableau public ambassador | https://t.co/0pu72w5xlc | mgr, business intelligence | god loving | views my own",https://pbs.twimg.com/profile_images/1493239849532461061/8obcbpix_normal.jpg,3110,14377,https://t.co/hd8lbanqlx,2023-02-26 13:15:48+00:00,2,0,twitter for iphone,"rt @mrroweuk: #sportsvizsunday - weekly round-up

want to see fantastic vizzes covering the world of

football ⚽️
american sports 🏈⚾️🏒🏀
gol…",false,"[{'text': 'sportsvizsunday', 'indices': [14, 30]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1858,https://t.co/wro1tfl0a5,2023-02-26 10:11:09+00:00,2,14,twitter web app,"#sportsvizsunday - weekly round-up

want to see fantastic vizzes covering the world of

football ⚽️
american sports… https://t.co/zmlrtyo1wc",true,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1159,765,none,2023-02-24 23:50:16+00:00,0,0,twitter for iphone,@_lorna_brown @thehodge @superleague love this lorna 🙂 great repeated bars! (would you call it small multiples when… https://t.co/ekrgk5fggj,true,[],4341493221.0,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1159,765,none,2023-02-24 23:47:00+00:00,0,0,twitter for iphone,"@stathunting great thread steve. i really don’t know much about mlb so perhaps i can use this as a way in 😄

#sportsvizsunday",false,"[{'text': 'sportsvizsunday', 'indices': [109, 125]}]",481431845.0,false
viz,analystviz,nan,nan,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1132,73,none,2023-02-23 13:29:03+00:00,7,0,twitter for android,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
𝕊𝕙𝕒𝕞𝕤𝕦𝕕𝕖𝕖𝕟✨,royaldeen100,"lagos, nigeria",•data scientist 📊•serial entrepreneur • capitalist🤑• student of knowledge📿•watchgeek⌚•madridsta⚪,https://pbs.twimg.com/profile_images/1483490453240561668/v8ffdkhp_normal.jpg,614,390,https://t.co/xvbg6sy3wp,2023-02-23 05:35:19+00:00,7,0,twitter for android,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
raul finol,raulfinol,"toronto, ontario",co-founder and cfo of @wingmensports,https://pbs.twimg.com/profile_images/1324456678792794117/vxtsa83b_normal.jpg,742,120,https://t.co/eihgjxjmts,2023-02-23 03:47:16+00:00,7,0,twitter web app,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
anmol durgapal,slothfulwave612,india,🦥,https://pbs.twimg.com/profile_images/1426544064581668867/_5qvxvqn_normal.jpg,1655,2053,none,2023-02-23 03:36:52+00:00,7,0,twitter for android,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
yahya rashwan,rush1_analytics,nan,"software developer by day, football analyst by night 👨‍💻⚽📊 | football data journalist @btlvid | @alahlyenglish loyal fan 🦅 | #jft74",https://pbs.twimg.com/profile_images/1607680732318650368/oaihknya_normal.jpg,601,738,https://t.co/vl2ta01kmf,2023-02-22 20:21:55+00:00,7,0,twitter for android,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1159,765,none,2023-02-22 20:21:12+00:00,0,1,twitter for iphone,"@sportingvizben @f1 @redbullracing @tableau @figma this is very cool ben! interesting analysis too, i didn’t know t… https://t.co/sjhehuyckb",true,[],8.399258057990595e+17,false
adans adpool ✠,a9souza,nan,nan,https://pbs.twimg.com/profile_images/1559192410244227072/ffylwzbe_normal.jpg,910,125,none,2023-02-22 18:08:44+00:00,7,0,twitter web app,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
damola ladipo 🐢,adedamolaladipo,"washington, dc",#dataviz specialist | 7 x #vizoftheday | ‘22 tableau public ambassador | #coyi,https://pbs.twimg.com/profile_images/1558080119163559936/kvpfvsnq_normal.jpg,2702,1748,https://t.co/5xxw6swbjj,2023-02-22 17:37:10+00:00,7,0,twitter for iphone,"rt @mavenviz: hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an exciting exerci…",false,"[{'text': 'datafam', 'indices': [20, 28]}]",nan,false
khalid amribet,mavenviz,nan,marketing analyst & dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/ty-urf18_normal.jpg,306,124,none,2023-02-22 16:31:58+00:00,7,74,twitter web app,"hello #datafam  
check out my latest viz related to ballon d'or. as a sports and data enthusiast, this was an excit… https://t.co/gojhfdaq3g",true,"[{'text': 'datafam', 'indices': [6, 14]}]",nan,false
pradeep kumar g,pradeep_zen,india,3x tableau public ambassador / #ironviz'21 finalist / 2x vizzie awards / 10x #vizoftheday / #iibawards'22 bronze / 3rd most favorited author on #tableaupublic,https://pbs.twimg.com/profile_images/1611346256491593728/xkzzxpmb_normal.jpg,899,4249,https://t.co/zfnn3xrrpr,2023-02-22 05:10:51+00:00,4,0,twitter for android,rt @flerlagekev: jon rahm won this weekend and regained his #1 ranking on the @pgatour. i was curious about who had held the number one spo…,false,[],nan,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4979,1716,none,2023-02-21 22:57:25+00:00,4,0,twitter web app,rt @flerlagekev: jon rahm won this weekend and regained his #1 ranking on the @pgatour. i was curious about who had held the number one spo…,false,[],nan,false
adans adpool ✠,a9souza,nan,nan,https://pbs.twimg.com/profile_images/1559192410244227072/ffylwzbe_normal.jpg,910,125,none,2023-02-21 20:27:44+00:00,4,0,twitter for android,rt @flerlagekev: jon rahm won this weekend and regained his #1 ranking on the @pgatour. i was curious about who had held the number one spo…,false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1896,4191,https://t.co/ymums8nrjv,2023-02-21 16:07:50+00:00,4,0,twitter web app,rt @flerlagekev: jon rahm won this weekend and regained his #1 ranking on the @pgatour. i was curious about who had held the number one spo…,false,[],nan,false
rajeev pandey,rajvivan,kuala lumpur city,2×gcp | 1xterraform | 3xtableau zen master | 5xtableau public ambassador | hyd & kul tug co-leader | alteryx certified | https://t.co/ki8dguios0,https://pbs.twimg.com/profile_images/1589882376343420928/zx1okxgm_normal.jpg,2483,2298,https://t.co/w3nho2jpub,2023-02-21 15:29:30+00:00,11,0,twitter for iphone,"rt @simonbeaumont04: 🥳 @tableaupublic viz number 200!

#sportsvizsunday : the @fairgameuk sustainability index

nearly 6 years after publis…",false,"[{'text': 'sportsvizsunday', 'indices': [55, 71]}]",nan,false
kevin flerlage,flerlagekev,"burlington, ky","4x tableau visionary (formerly known as zen master) | 4x tableau public ambassador | https://t.co/0pu72w5xlc | mgr, business intelligence | god loving | views my own",https://pbs.twimg.com/profile_images/1493239849532461061/8obcbpix_normal.jpg,3110,14377,https://t.co/hd8lbanqlx,2023-02-21 15:13:04+00:00,4,48,twitter web app,jon rahm won this weekend and regained his #1 ranking on the @pgatour. i was curious about who had held the number… https://t.co/ecglqa0ijt,true,[],nan,false
javier ainstein,javierainstein,buenos aires/panama,nan,https://pbs.twimg.com/profile_images/1568779846427238402/kdjytfna_normal.jpg,4389,8863,none,2023-02-21 13:24:10+00:00,1,0,twitter for ipad,"rt @_cjmayes: how to create pass networks using tableau &amp; alteryx #sportsvizsunday

https://t.co/37v4waxk0t",false,"[{'text': 'sportsvizsunday', 'indices': [70, 86]}]",nan,false
rstats,rstatstweet,nan,i retweet #rstats stuff. maintained by @justin_ct_ho.,https://pbs.twimg.com/profile_images/1011818295916417025/p1ckbdyi_normal.jpg,31,27710,none,2023-02-21 05:01:23+00:00,1,0,rstatsretweetingtool,"rt @joe_chelladurai: a twist on a bar chart to depict a tight english premier league season.

#rstats #epl #sportsvizsunday #arsenal #mufc…",false,"[{'text': 'rstats', 'indices': [94, 101]}, {'text': 'epl', 'indices': [102, 106]}, {'text': 'sportsvizsunday', 'indices': [107, 123]}, {'text': 'arsenal', 'indices': [124, 132]}, {'text': 'mufc', 'indices': [133, 138]}]",nan,false
joe chelladurai,joe_chelladurai,nan,#rstats,https://pbs.twimg.com/profile_images/1616532489228681217/ngyml-ui_normal.jpg,218,12,none,2023-02-21 04:50:26+00:00,1,2,twitter web app,"a twist on a bar chart to depict a tight english premier league season.

#rstats #epl #sportsvizsunday #arsenal… https://t.co/5ivo7iqokn",true,"[{'text': 'rstats', 'indices': [73, 80]}, {'text': 'epl', 'indices': [81, 85]}, {'text': 'sportsvizsunday', 'indices': [86, 102]}, {'text': 'arsenal', 'indices': [103, 111]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1896,4191,https://t.co/ymums8nrjv,2023-02-20 11:42:23+00:00,1,41,twitter web app,"how to create pass networks using tableau &amp; alteryx #sportsvizsunday

https://t.co/37v4waxk0t",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",nan,false
dzifa,datadzif,always cheesin😁,"tableau social ambassador • certified gif enthusiast •💖data, bubble tea, memes, & bad reality tv🤩 • tweets about tableau + data viz + random • she/her 🇬🇭✨",https://pbs.twimg.com/profile_images/1537977305049337857/fr9_-zun_normal.jpg,2182,2419,https://t.co/7yttqgd4em,2023-02-20 01:12:31+00:00,5,0,twitter for iphone,"rt @_cjmayes: set your sunday up for success - check out this weeks #sportsvizsunday 🏈⚽️🏀🎾 

https://t.co/nb9vrn4pfc",false,"[{'text': 'sportsvizsunday', 'indices': [68, 84]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/itrpjuafvr | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1631416501721874433/fdswivfl_normal.jpg,1901,4205,https://t.co/ymums8nrjv,2023-03-05 20:12:59+00:00,2,0,twitter for iphone,"rt @simonbeaumont04: 📣 new #sportsvizsunday weekly roundup

now the carnage at anfield has finished, sit back and get your weekly fix of sp…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1343,5920,https://t.co/oowzmlveg7,2023-03-05 18:54:09+00:00,2,15,twitter web app,"📣 new #sportsvizsunday weekly roundup

now the carnage at anfield has finished, sit back and get your weekly fix of… https://t.co/oubom9dk00",true,"[{'text': 'sportsvizsunday', 'indices': [6, 22]}]",nan,false
frederic fery,fredffery,meanjin brisbane australia,"#tableau  ambassador | 5x #votd | viz 👉 politics, sport, aussie social issues | #vizforsocialgood director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/zpw4cyku_normal.jpg,4508,2733,https://t.co/vhpnjjgcwr,2023-03-05 01:46:32+00:00,0,14,twitter web app,"yesterday's data viz didn't last too long 😆, quickly updated

@kmbappe  is now @psg_english all-time leading scorer… https://t.co/k87ghvu6yu",true,[],nan,false
wrld,prodbywrld,"free state, south africa  🇿🇦",nan,https://pbs.twimg.com/profile_images/1283386314126221312/0emmdkx9_normal.jpg,100,180,none,2023-03-03 21:46:59+00:00,2,0,twitter for android,"rt @_cjmayes: plotting expected goals (xg) in tableau using understat data ⚽️
#sportsvizsunday

https://t.co/rpfpmvqlbe",false,"[{'text': 'sportsvizsunday', 'indices': [78, 94]}]",nan,false
nicole klassen,nicoleklassen12,"atlanta, ga",#datafamcon | #tableau visionary | 4x #votd | #vizzie notable newbie '22 | tableau public ambassador | mentalhealth advocate | views are my own,https://pbs.twimg.com/profile_images/1367547681195913218/uoth66fz_normal.jpg,1085,1632,https://t.co/kyxymfecby,2023-03-03 13:34:38+00:00,3,0,twitter for android,"rt @fredffery: new ⚽️dataviz
celebrating @kmbappe 200 goals with @psg_english @psg_inside 

https://t.co/wgjtomvthc

made with @tableau #sp…",false,[],nan,false
abas📊,a_nkanang,"uyo, nigeria","data📊 || tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1609510197235433473/cl_wsgm0_normal.jpg,207,258,none,2023-03-03 12:19:16+00:00,3,0,twitter for android,"rt @fredffery: new ⚽️dataviz
celebrating @kmbappe 200 goals with @psg_english @psg_inside 

https://t.co/wgjtomvthc

made with @tableau #sp…",false,[],nan,false
frederic fery,fredffery,meanjin brisbane australia,"#tableau  ambassador | 5x #votd | viz 👉 politics, sport, aussie social issues | #vizforsocialgood director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/zpw4cyku_normal.jpg,4508,2733,https://t.co/vhpnjjgcwr,2023-03-03 07:25:24+00:00,3,30,twitter web app,"new ⚽️dataviz
celebrating @kmbappe 200 goals with @psg_english @psg_inside 

https://t.co/wgjtomvthc

made with… https://t.co/z75r17xu7z",true,[],nan,false
wrld,prodbywrld,"free state, south africa  🇿🇦",nan,https://pbs.twimg.com/profile_images/1283386314126221312/0emmdkx9_normal.jpg,100,180,none,2023-03-03 05:27:06+00:00,2,0,twitter for android,"rt @_cjmayes: how to create pass networks using tableau &amp; alteryx #sportsvizsunday

https://t.co/37v4waxk0t",false,"[{'text': 'sportsvizsunday', 'indices': [70, 86]}]",nan,false
wrld,prodbywrld,"free state, south africa  🇿🇦",nan,https://pbs.twimg.com/profile_images/1283386314126221312/0emmdkx9_normal.jpg,100,180,none,2023-03-03 05:26:22+00:00,9,0,twitter for android,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
caroline yam,yam_caroline,"sydney, australia",bringing together the #datafam community across asia pacific and europe | 🍉 please send food noodes | all thought nuggets are me,https://pbs.twimg.com/profile_images/1154300244106121216/mnd3bgsc_normal.jpg,1401,1141,https://t.co/a8soxthqlp,2023-03-02 19:10:15+00:00,9,0,twitter for android,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
chimdi nwosu,menscuriosa,bc canada,dataviz 😍 | tableau visionary | 7 × #votd | 6 x vizzies | https://t.co/h59oul3ffw | vizsight analytics inc. 📈 | co-lead @duboischallenge and @analyticstug,https://pbs.twimg.com/profile_images/1447290504995958786/asqszfgh_normal.jpg,1431,3876,https://t.co/oioph4daiy,2023-03-02 19:01:41+00:00,9,0,twitter web app,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1702,1865,https://t.co/wro1tfl0a5,2023-03-02 17:39:01+00:00,9,0,twitter for iphone,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
niscient,theuntruefact,nigeria,language student||data analyst||excel||sql||tableau||powerbi||otaku. madridsta,https://pbs.twimg.com/profile_images/1629054871637827587/oxw4ldk-_normal.jpg,767,202,none,2023-03-02 14:19:19+00:00,9,0,twitter for iphone,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
anmol durgapal,slothfulwave612,india,🦥,https://pbs.twimg.com/profile_images/1426544064581668867/_5qvxvqn_normal.jpg,1665,2055,none,2023-03-02 09:18:30+00:00,9,0,twitter for android,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
alberto oraá,_camilb,"valladolid, españa",data related at @infolabes | tableau & alteryx certified | crossfit & football,https://pbs.twimg.com/profile_images/1527382875502354432/fvlyzbz6_normal.jpg,373,385,https://t.co/z25mqmemsz,2023-03-02 07:57:25+00:00,9,0,twitter for iphone,"rt @_cjmayes: goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/itrpjuafvr | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1631416501721874433/fdswivfl_normal.jpg,1901,4205,https://t.co/ymums8nrjv,2023-03-02 07:51:39+00:00,9,53,twitter for iphone,"goal sequences in tableau ⚽️ #sportsvizsunday 

https://t.co/zk6shasrwa",false,"[{'text': 'sportsvizsunday', 'indices': [29, 45]}]",nan,false
mike marr,vizkrieg,nan,insights at speed -mach schnell!,https://pbs.twimg.com/profile_images/1197354475687727108/tgg6abeb_normal.jpg,290,99,none,2023-02-27 13:51:26+00:00,0,5,twitter web app,@dockevinelder @tableaupublic sports viz sunday has lots of data on github - https://t.co/wazzlnnd4a and these guys… https://t.co/2r3riuzclv,true,[],1978816994.0,false
alex ole melita,ole_melita,"nairobi, kenya",#datascience #statistics #analytics #machinelearning #sql #python #dataviz #datart #tableau #github #predictivemodelling.,https://pbs.twimg.com/profile_images/1578048732100182019/g0gcxjcr_normal.jpg,140,46,https://t.co/fioxm5piz4,2023-02-26 18:15:39+00:00,0,4,twitter web app,"here is my @tableau #dataviz entry to the #sportsvizsunday on @arsenal league performance throughout the years. 
https://t.co/cx5iwaxhxw",false,"[{'text': 'dataviz', 'indices': [20, 28]}, {'text': 'sportsvizsunday', 'indices': [42, 58]}]",nan,false
thedataguy,holawalex23,"lagos, nigeria","budding data analyst/scientist who lately doesn’t go for walks around the park, but the loops💫💫✨ || @tableau developer 📊📈📉👌💯",https://pbs.twimg.com/profile_images/1629854617302446083/zbmic_6e_normal.jpg,381,242,none,2023-03-12 19:26:13+00:00,6,0,twitter for iphone,rt @_cjmayes: another sunday can only mean one thing. another week shining a light on community members that share a love for visualising s…,false,[],nan,false
michelle fouse,michellefouse,"pittsburgh, pa",mom 1st. clinical research. data analytics. forever a student.,https://pbs.twimg.com/profile_images/1544516592926703623/-sric1vi_normal.jpg,384,10,none,2023-03-12 18:57:29+00:00,0,0,twitter web app,"1st tweet for #sportsvizsunday &amp; 1st data viz for my portfolio. welcome home, mccutchen. #8 pirate of all-time (art… https://t.co/rpkcfhj4tc",true,"[{'text': 'sportsvizsunday', 'indices': [14, 30]}]",nan,false
sarah pallett,data_stylist,"los angeles, california","💹data viz designer 
⚾️sports fan 
📚avid reader 
👦👧mom of 2
🇨🇦🇺🇸canadian living in california",https://pbs.twimg.com/profile_images/1352675249272197120/n-ynnwpm_normal.jpg,551,339,https://t.co/816wowlxtt,2023-03-12 18:55:35+00:00,6,0,twitter web app,rt @_cjmayes: another sunday can only mean one thing. another week shining a light on community members that share a love for visualising s…,false,[],nan,false
abas📊,a_nkanang,"uyo, nigeria","data📊 || tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1609510197235433473/cl_wsgm0_normal.jpg,211,268,none,2023-03-12 17:43:38+00:00,2,0,twitter for android,rt @a_nkanang: following manchester united's defeat to liverpool on sunday. the worst defeat in the history of the club. i was inspired to…,false,[],nan,false
marouen ksentini,marouenksentini,nan,nan,https://pbs.twimg.com/profile_images/567694987232415744/ngog0pmc_normal.jpeg,4954,301,none,2023-03-12 13:25:17+00:00,1,0,twitter web app,"rt @mavenviz: 🚨new viz🚨top 10 champions league uefa goalsoccers &amp; assist

hello #datafam
sunday is coming up, and it's time to create a viz…",false,"[{'text': 'datafam', 'indices': [84, 92]}]",nan,false
khalid amribet,mavenviz,nan,marketing analyst & dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/ty-urf18_normal.jpg,379,147,none,2023-03-12 11:00:39+00:00,6,0,twitter for android,rt @_cjmayes: another sunday can only mean one thing. another week shining a light on community members that share a love for visualising s…,false,[],nan,false
bᴜʀɴʟᴇʏsᴛᴀᴛs | dave roberts 📶,dlrbrts,"burnley, england","burnley fc statistorian via burnleystats: https://t.co/qwyg9mlogg | 
🎙️occasional co-comms for @burnleyofficial (2004-) |
@nonaynever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eko81me_normal.jpg,1846,7054,https://t.co/q6abw1tcra,2023-03-12 10:58:18+00:00,4,0,twitter web app,"rt @dlrbrts: do you know your adidas from your admiral &amp; your umbro from your under armour?

this data visualisation includes 130+ kit supp…",false,[],nan,false
abas📊,a_nkanang,"uyo, nigeria","data📊 || tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1609510197235433473/cl_wsgm0_normal.jpg,211,268,none,2023-03-12 10:26:56+00:00,4,0,twitter for android,"rt @dlrbrts: do you know your adidas from your admiral &amp; your umbro from your under armour?

this data visualisation includes 130+ kit supp…",false,[],nan,false
samuel epley,epleysamuel,"hopkins, mn","sports fanatic, husband & hockey dad | @tableau certified professional | @tableaupublic featured author | 4-time #votd | trailhead double-star ranger",https://pbs.twimg.com/profile_images/1627901277739835393/tkf0ivfd_normal.jpg,1017,1221,https://t.co/nedibudzhm,2023-03-12 10:25:27+00:00,0,15,twitter for iphone,congratulations to all the talented data viz designers featured in this week's #sportsvizsunday roundup! your creat… https://t.co/hczygibbgt,true,"[{'text': 'sportsvizsunday', 'indices': [79, 95]}]",nan,true
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1703,1865,https://t.co/wro1tfl0a5,2023-03-12 10:15:46+00:00,0,2,twitter for iphone,this weeks #sportsvizsunday round-up is here. check it out below 👇🏻 https://t.co/kwdizqjcfd,false,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",nan,true
bᴜʀɴʟᴇʏsᴛᴀᴛs | dave roberts 📶,dlrbrts,"burnley, england","burnley fc statistorian via burnleystats: https://t.co/qwyg9mlogg | 
🎙️occasional co-comms for @burnleyofficial (2004-) |
@nonaynever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eko81me_normal.jpg,1846,7054,https://t.co/q6abw1tcra,2023-03-12 09:19:27+00:00,6,0,twitter web app,rt @_cjmayes: another sunday can only mean one thing. another week shining a light on community members that share a love for visualising s…,false,[],nan,false
ben norland,sportingvizben,nan,data analytics & visualisation | tableau | r | long-suffering spurs fan,https://pbs.twimg.com/profile_images/1635024009904504834/h_67o9jo_normal.jpg,541,749,https://t.co/6u40z2uppz,2023-03-12 09:17:57+00:00,6,0,twitter for iphone,rt @_cjmayes: another sunday can only mean one thing. another week shining a light on community members that share a love for visualising s…,false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/itrpjuafvr | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1631416501721874433/fdswivfl_normal.jpg,1904,4218,https://t.co/ymums8nrjv,2023-03-12 09:07:41+00:00,6,26,twitter web app,another sunday can only mean one thing. another week shining a light on community members that share a love for vis… https://t.co/rsbou11a0q,true,[],nan,false
khalid amribet,mavenviz,nan,marketing analyst & dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/ty-urf18_normal.jpg,379,147,none,2023-03-11 20:30:55+00:00,1,15,twitter web app,"🚨new viz🚨top 10 champions league uefa goalsoccers &amp; assist

hello #datafam
sunday is coming up, and it's time to cr… https://t.co/5tnyomquki",true,"[{'text': 'datafam', 'indices': [70, 78]}]",nan,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4988,1724,none,2023-03-10 17:25:12+00:00,1,0,twitter web app,"rt @epleysamuel: ⚾️ the 2023 @mlb season is less than 3 weeks away! to celebrate, i published a new viz titled ""2022 mlb season performance…",false,[],nan,false
daleprogramme,daleprogramme,nan,nan,https://pbs.twimg.com/profile_images/1631009276998176777/7p7lx3s8_normal.jpg,395,581,none,2023-03-10 16:33:13+00:00,4,0,twitter web app,"rt @dlrbrts: do you know your adidas from your admiral &amp; your umbro from your under armour?

this data visualisation includes 130+ kit supp…",false,[],nan,false
paul walsh 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇹🇩,aclaret1954,nan,"retired sports physio..worked in  international cricket..football league..lecturer & private practice..
massive clarets fan..",https://pbs.twimg.com/profile_images/1599372989023354882/1nhznfml_normal.jpg,102,92,none,2023-03-10 15:45:50+00:00,4,0,twitter for android,"rt @dlrbrts: do you know your adidas from your admiral &amp; your umbro from your under armour?

this data visualisation includes 130+ kit supp…",false,[],nan,false
bᴜʀɴʟᴇʏsᴛᴀᴛs | dave roberts 📶,dlrbrts,"burnley, england","burnley fc statistorian via burnleystats: https://t.co/qwyg9mlogg | 
🎙️occasional co-comms for @burnleyofficial (2004-) |
@nonaynever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eko81me_normal.jpg,1846,7054,https://t.co/q6abw1tcra,2023-03-10 15:09:17+00:00,4,8,twitter web app,"do you know your adidas from your admiral &amp; your umbro from your under armour?

this data visualisation includes 13… https://t.co/al1e2cagvr",true,[],nan,false
